User,Max,Min,Mean,Var,Mean Abs Diff,Mean Abs Second Diff,Emotion,Gender,Age
Person_10,0.6055870221504053,0.534623721681254,0.5657599634688502,0.0002933999520950443,0.013164694366601705,0.014175284460084984,3,0,26
Person_10,0.5902419130463082,0.520155475954534,0.555471595857666,0.0003518046404859607,0.015855452868708087,0.016515866250814713,3,0,26
Person_10,0.5666918680538979,0.5115121083775324,0.5420102517506821,0.00025834393831640365,0.013801650608203946,0.017937155791068634,3,0,26
Person_10,0.5630591483476218,0.5091946837373219,0.5364564206035357,0.00025829198603535564,0.010209195036603376,0.009746903119959061,3,0,26
Person_10,0.7906250457043043,0.7096210875054425,0.7511464746948331,0.0003834697703043142,0.014289496577534618,0.014282058910943411,6,0,26
Person_10,0.7929416391480492,0.7234697496078668,0.7620399596695963,0.00028972248278724943,0.014955474535169632,0.017020270476251837,6,0,26
Person_10,0.8200642154438386,0.7456556056244659,0.7797165210766097,0.00046474630213737397,0.017046864349119863,0.016167898693407748,6,0,26
Person_10,0.8220058414937444,0.7288629434284419,0.7779027648241658,0.0005777825991793432,0.018202197556796054,0.020251522681385133,6,0,26
Person_10,0.8243854102932417,0.7684540534362675,0.7927050469514467,0.00016478154533363615,0.010157447119497459,0.011856295678651482,6,0,26
Person_10,0.9584319753734899,0.7647543001797303,0.8208190588308122,0.002569511318373975,0.02638423479737831,0.030812938160585553,6,0,26
Person_10,0.8394173539054184,0.7468397672245939,0.7998951455324056,0.0004927744278713282,0.015410408666773298,0.01729651393595228,6,0,26
Person_10,0.9772241540085592,0.754856803817755,0.8298842425945551,0.0032026426203092227,0.02721313226153913,0.028872934027333857,6,0,26
Person_10,0.9605011167400129,0.7794104452016024,0.8365975805602831,0.0015991176886178515,0.01889934468255656,0.02242374053356255,6,0,26
Person_10,0.8568919883545738,0.7994574371363818,0.8248436208551041,0.00027351734737414326,0.010355338932832778,0.011358696606946184,6,0,26
Person_10,0.8639068953735898,0.8099797976649057,0.8358071821145606,0.000197429101352256,0.00995344321820175,0.01189756551478261,6,0,26
Person_10,1.0135513510713197,0.7788467473161462,0.857534460995982,0.003677115426697082,0.03335313885607396,0.03742595567073566,6,0,26
Person_10,0.8774356446245488,0.8113577258293553,0.8384966473591726,0.0002516810715791861,0.011686017566922488,0.01164627668286002,6,0,26
Person_10,0.8894611995142903,0.8044054519087234,0.8535588182492652,0.00046565631492193543,0.01666894504721491,0.018363427940510338,6,0,26
Person_10,0.8971024375171468,0.8259512377528433,0.8542152475183705,0.0003885839102868123,0.01475357428602538,0.01563248449668289,6,0,26
Person_10,0.8689175432443155,0.8171826039790735,0.8515945468228265,0.0002695280681121501,0.008751235690885336,0.009811290646869324,6,0,26
Person_10,0.9491505422743087,0.8739281911150408,0.9218355521457007,0.000316715978394411,0.012837376203411825,0.014347990177822728,2,0,26
Person_10,0.9642451189848695,0.8874569403659998,0.9281361887801143,0.00032381016046067004,0.012252599871383656,0.01470867600761388,2,0,26
Person_10,0.9744543140214732,0.914326539572766,0.9439736757963334,0.0002548050354361455,0.012085682664190172,0.012925905679012343,2,0,26
Person_10,0.9615518957543547,0.9013614882072636,0.9402531626871942,0.00022997615344626774,0.01060341512643252,0.012154735655158455,2,0,26
Person_10,0.9852968318710107,0.9229699071497677,0.9535854103171435,0.0002776566617707607,0.013351549573056239,0.013986505538446388,2,0,26
Person_10,0.9859268298980823,0.939629822380833,0.9636140208448288,0.00016142934305844723,0.009879659548255551,0.012390508810864105,2,0,26
Person_10,0.992819551036644,0.9238449614524842,0.9572469010870471,0.00039479707377312775,0.013303474054228477,0.013024991537780532,2,0,26
Person_10,1.012426155526345,0.9539131024469858,0.976030295768251,0.00021898321620005652,0.008276653067678672,0.012583000732217032,2,0,26
Person_10,1.005160716113793,0.9571069015254758,0.980261392565594,0.00016244860362218423,0.00792680171858472,0.009692584430927131,2,0,26
Person_10,1.0040342493271648,0.9683165148493831,0.9873971535822624,7.907073503075261e-05,0.007142444902052087,0.006922758297115213,2,0,26
Person_10,1.0347247608988177,0.962181404842329,0.9873891373093457,0.00034512597764562575,0.010415559116770978,0.010944214608444788,2,0,26
Person_10,1.020515995151117,0.9745836384127502,0.9960665385399524,0.00010676132903999655,0.007580953498137087,0.008399256001541558,2,0,26
Person_11,0.02512007178477039,-0.6125946746195068,-0.44396399137750503,0.015468074486597172,0.029229221519143766,0.011503399077496031,1,0,22
Person_11,0.20435147018420322,-0.4916557107619601,-0.3611428140452004,0.03048492484141689,0.022824418411763043,0.009533788486971648,1,0,22
Person_11,0.2772092775914907,-0.36066705153592676,-0.18383208244741336,0.033772964948900294,0.03780150723796396,0.015593980210972306,1,0,22
Person_11,0.4934932366656599,-0.3052988136790559,-0.1549713584237461,0.05402539875297404,0.04898953302639793,0.02231339641052502,1,0,22
Person_11,0.5036570240262428,-0.28865804808135265,-0.07565176896775919,0.06816318024837165,0.04239332260445036,0.01407931223301316,1,0,22
Person_11,0.12595836253240764,-0.22630552936061743,-0.09582665350897172,0.010891131663218083,0.028976622951369845,0.011973905624818685,1,0,22
Person_11,0.2678466279896134,-0.15260819327152925,0.005184144531243696,0.022821305784548246,0.036790636749290846,0.015923700829555045,1,0,22
Person_11,0.517127595730686,-0.1368882199738965,0.07740371479515205,0.04194981685014722,0.04812553584304674,0.018451064167224952,1,0,22
Person_11,0.2642890790714564,-0.16043373691392973,-0.006744396717653955,0.013825237615882018,0.03438474644975327,0.015879517352687788,1,0,22
Person_11,0.10769896789576733,-0.1663752152527416,-0.08737228405321522,0.007262411327682463,0.014439733346644827,0.004092111716243182,1,0,22
Person_11,0.35250606125767303,-0.116847420800352,0.04854960342822131,0.02663138053905803,0.03899782319110959,0.01745729004985522,1,0,22
Person_11,0.1931569312442336,0.06640082882369222,0.12494951474715296,0.0013899976196193819,0.021372836266320173,0.01510919605471408,1,0,22
Person_11,0.060818157312285015,-0.06909163801643547,-0.03537750298814235,0.000945462690677896,0.011913546416342997,0.0068931195711510115,4,0,22
Person_11,0.08618311318650895,-0.04748023252377039,-0.023879111392554137,0.001016187056754333,0.010866937337313828,0.005869935119838053,4,0,22
Person_11,0.3188512400738613,-0.038564981746236085,0.12139846178058707,0.010384367874936429,0.027931471647465986,0.011471231375393338,4,0,22
Person_11,0.5420811880200453,-0.06174461174162328,0.0828561755399824,0.02987792161170426,0.04224085203173378,0.014680977880637146,4,0,22
Person_11,0.28437020299395016,-0.012697427145992915,0.08853028397184133,0.009801892226302773,0.02581039327909286,0.01240112146300113,4,0,22
Person_11,0.2570109126766942,0.004782443409120358,0.08022729224938649,0.007036331345893103,0.013637571379925679,0.0053680759114012565,4,0,22
Person_11,0.24980215868365427,0.1482208830833312,0.21097115851610307,0.0009048662830013016,0.017153432420007938,0.011423952409324065,4,0,22
Person_11,0.5781385582315463,0.13789923692101524,0.3142418984203896,0.018030263059832047,0.04005913970996655,0.015270341269139232,4,0,22
Person_11,0.6798550765775797,0.1366484659851226,0.3159549230226702,0.025723249485983386,0.04286914663490129,0.016651903423246205,4,0,22
Person_11,0.2552139703343811,0.13337554599322382,0.18481002571912103,0.0019974823088978284,0.008600788605349408,0.004795837846217036,4,0,22
Person_11,0.5615985457074556,0.18470118623552612,0.33007991658107894,0.019504695426161078,0.02713238963931354,0.011120522776585762,4,0,22
Person_11,0.6183703136762466,0.1738509746952157,0.25878563890516093,0.008804282222163748,0.024309987390548387,0.010275463936988874,4,0,22
Person_11,0.5196405072291821,0.2846743008426511,0.4115825262748684,0.005384945980506097,0.03134340724605546,0.015326424803448549,6,0,22
Person_11,0.36069089705056906,0.22501138669131612,0.27588337449310957,0.0022449306913728973,0.010165049344204898,0.004236275500342362,6,0,22
Person_11,0.46893924634272643,0.24700285616275547,0.3329929108734675,0.005531251139739898,0.016080473700405738,0.005277057312099921,6,0,22
Person_11,0.4978686651225216,0.28778491759328256,0.3821187001514843,0.005012688446427783,0.014816427749360025,0.009992838731405424,6,0,22
Person_11,0.6982194223325668,0.3145201496145826,0.45600084099482513,0.018578902477659035,0.033300394352856276,0.014591465234723353,6,0,22
Person_11,0.3796840292683912,0.31576548119860576,0.3383334181158574,0.0004138490697546233,0.0034249332281137187,0.0016909617790261372,6,0,22
Person_11,0.503090586647534,0.32735224706065097,0.4045399106199338,0.0038033494381589255,0.016295355652470377,0.006876085754722689,6,0,22
Person_11,0.5942389501671342,0.3498456656718189,0.4112558930655173,0.005010976716425261,0.015862828460461345,0.0034728214984806375,6,0,22
Person_11,1.0255299813974235,0.3467057316732592,0.5403481447061587,0.05519627764309936,0.04287452780249147,0.01844080785483974,6,0,22
Person_11,1.146002898824184,0.37341645114522776,0.6473919045875219,0.04650015425349103,0.06703040321094807,0.027462536903834604,6,0,22
Person_11,1.0490351474557262,0.40119850827335074,0.5779545126402612,0.031854867485980355,0.050179493898314546,0.02278230789879334,6,0,22
Person_11,0.7910477709295226,0.3583954942948978,0.5060847238731255,0.029690133636321017,0.03347419886250094,0.019719501287849498,6,0,22
Person_11,0.7037233968382024,0.4247958838522438,0.5449607141678297,0.00966564682289699,0.01791241279475792,0.009311265293747158,6,0,22
Person_11,0.5372805717367459,0.5170704321371198,0.5244008615029496,3.627844625492893e-05,0.00298214953251253,0.0016226525540212824,6,0,22
Person_11,1.0571900369473037,0.5124990750153203,0.7373423296779863,0.03250443686649005,0.04851655006130485,0.01601909587355866,6,0,22
Person_11,1.0736847557606475,0.49644889348671134,0.6689609055592335,0.0295116462069117,0.04528956869987399,0.0162036996219528,6,0,22
Person_11,0.5144023199141248,0.4610781061182563,0.477380786240121,0.000181899132878741,0.002651887661065543,0.0013362133386966215,3,0,22
Person_11,0.8126124304754249,0.46103736511142596,0.5374207774201379,0.009005383084455008,0.01960881495721078,0.004945214191569849,3,0,22
Person_11,0.7345518699385772,0.506988067058125,0.5972698632468207,0.0056852399783347005,0.024916432263362952,0.009229934269492479,3,0,22
Person_11,0.659852735525712,0.5170441220257262,0.5503104890283517,0.0018199424773224354,0.006410892837182178,0.0020850881499032184,3,0,22
Person_11,0.8927650415263463,0.5444081087771977,0.6895841336464505,0.01380612283801086,0.0339633734585023,0.011657753991915615,3,0,22
Person_11,0.6109111609678555,0.568343244961008,0.5869323779612082,0.0001703954156990561,0.003068753900811308,0.0017329944513495951,3,0,22
Person_11,0.7178466254350302,0.580417540267109,0.6447643913864751,0.0020825008058623718,0.012628992439253223,0.004965181287358473,3,0,22
Person_11,0.7074534407825295,0.6227985975509308,0.6739951841613463,0.0006650058026165412,0.010979990911470235,0.005832934472047463,3,0,22
Person_11,0.6119319522241209,0.5744830785802113,0.590800930661949,9.242247206556318e-05,0.0014098557117517205,0.0010199247955397445,3,0,22
Person_11,1.1152552506846702,0.6126659660661391,0.8116752288514965,0.03467603740553995,0.03667844190382257,0.015201636158673563,3,0,22
Person_11,0.874941474491592,0.4427454892936322,0.6593603724304787,0.014749608341606537,0.01962162943458811,0.009124079122817874,3,0,22
Person_11,0.863228013170113,0.6121471724819113,0.7354163146411932,0.006427892741022146,0.034018529577944656,0.013068134849699233,3,0,22
Person_11,0.7914459710588675,0.581332796150692,0.6525862439885525,0.005409927976721511,0.013158465635866312,0.0074423548484160535,5,0,22
Person_11,0.8692195115199225,0.6534069243641454,0.7573614882763701,0.004636837854871396,0.019539540219249706,0.007792851728852462,5,0,22
Person_11,1.0543373936854914,0.6835178174090011,0.7617258447496208,0.009378530573691072,0.014262291395249628,0.0029908137750660037,5,0,22
Person_11,0.7421765458202787,0.6312720549858185,0.6531414272312136,0.0007151590899348557,0.0070803218914701205,0.0030339401466644975,5,0,22
Person_11,0.9197919639248728,0.5943826954000672,0.7189293242721722,0.00733754948151507,0.01848660327697228,0.008131467875154544,5,0,22
Person_11,1.1326590188459191,0.6301170830947604,0.8014223564360954,0.028711722658863112,0.03514420577177827,0.01596386845024102,5,0,22
Person_11,0.6922829633544882,0.6446683535911242,0.665421667373071,0.00016492089979341787,0.003943520238923518,0.0025375805679807677,5,0,22
Person_11,0.7847009283458973,0.723185659155064,0.7443632882618115,0.00030329289622969087,0.005982101173777258,0.0030887279325939776,5,0,22
Person_11,1.1055627829769161,0.6913672800132602,0.8202241170423762,0.020446299454958135,0.021435024310830938,0.012612475596324946,5,0,22
Person_11,0.7850180664527179,0.7067767734635503,0.7390041953232583,0.0004484995043161422,0.006669182641265042,0.0025253903462422018,5,0,22
Person_11,1.0683626112841678,0.7291314792689095,0.8168624042056413,0.006429301642498461,0.023915543839972315,0.011074410897486406,5,0,22
Person_11,1.1178327306871192,0.7497029176433482,0.9116800782403695,0.01567183890693499,0.027656602275839267,0.011229990493216041,5,0,22
Person_11,1.0011135913704445,0.6626884652778162,0.7853524940079788,0.009019773382578242,0.018850749128690752,0.007990610679883227,0,0,22
Person_11,0.816064809879844,0.7335071821199802,0.7538456440780373,0.00042626236719027976,0.005467921567765215,0.0028080593719834136,0,0,22
Person_11,0.8346897685346132,0.7522132401298187,0.7774760740393198,0.0004736996200693594,0.006265671609014286,0.0030665736801579837,0,0,22
Person_11,0.7479767316743929,0.7414590833622782,0.745278606049741,3.865715731215707e-06,0.0010781591418164026,0.0014496262527891634,0,0,22
Person_11,0.7809521453303906,0.6141198148494198,0.7230877640906985,0.0012294072087701575,0.009379124163812277,0.008328785251821432,0,0,22
Person_11,0.7921227503754833,0.6773184234468155,0.7322968443529705,0.0011706678794014974,0.009208935037317616,0.005120102437534257,0,0,22
Person_11,0.6942150084454667,0.655142734663313,0.6746437810011466,0.00015219649133162307,0.0022453477813090305,0.0011135814472679106,0,0,22
Person_11,0.6962639697356027,0.6471714186307629,0.6781593203664061,0.0002668589881457431,0.0043057719936233085,0.0021327960401071175,0,0,22
Person_11,0.7138108036774578,0.6097107628355148,0.6565645934124081,0.0009656073665732902,0.008461299624810986,0.004238543079151946,0,0,22
Person_11,1.6311294410594463,0.7101358420372885,1.2266541528846098,0.1212099481146617,0.06956301718066217,0.03465559314976274,0,0,22
Person_11,1.141952188847493,0.7362327248642411,0.9065090420200926,0.011887638038964737,0.023920469503876163,0.01243985797610916,0,0,22
Person_11,1.0415152957617164,0.4883127001338867,0.7868014521033663,0.03459595002247742,0.043593363070734636,0.017582885747650816,0,0,22
Person_11,1.6575739888156187,0.758594699316196,0.9864422503081621,0.06189228648941191,0.07444552808521042,0.028080490829698292,0,0,22
Person_11,1.0362813027581383,0.712655727255272,0.8175805943611041,0.0073062696745784025,0.013800191574503504,0.004508982760428613,0,0,22
Person_11,0.9326284628780478,0.7714530098090399,0.8386103536095816,0.0027030250010824926,0.0114554102898519,0.004643338895382348,0,0,22
Person_11,0.928839026587192,0.7299467007303799,0.7868892266781297,0.004345456803187636,0.009446315569445588,0.004540172989133979,0,0,22
Person_11,0.8478662120466126,0.7468025764548638,0.7832633581425149,0.001198006045701012,0.0080296768521308,0.0032746721575862957,2,0,22
Person_11,0.7192810687611955,0.6936601684219965,0.7140875470990278,4.1502991451476985e-05,0.002386278437745772,0.0016786158344583345,2,0,22
Person_11,0.781965878868942,0.709734289445364,0.7418836416020037,0.0006254789950277397,0.0037273084953918846,0.0010112242020373172,2,0,22
Person_11,0.6908199195652678,0.6151644653354713,0.6576147812698746,0.0005106954571443254,0.0022011032179289902,0.0014680704090602088,2,0,22
