User,Max,Min,Mean,Var,Mean Abs Diff,Mean Abs Second Diff,Emotion,Gender,Age
Person_10,0.7770717737605155,0.7643338702941351,0.7693380466559273,1.552176511978574e-05,0.0009435484049170647,0.0019596774563662113,3,0,26
Person_10,0.7707028220273254,0.7643338702941351,0.7664568542051984,9.014121373268377e-06,0.00045492512379930697,0.0009798387281831228,3,0,26
Person_10,0.7707028220273254,0.7643338702941351,0.7690413563577975,7.821326484556116e-06,0.0014474890302705221,0.0030328341586620465,3,0,26
Person_10,0.8216594077521232,0.8152904560189329,0.8185489894638209,1.0135402020024316e-05,0.0007582085396655116,0.0015534028617537313,6,0,26
Person_10,0.8280283594853132,0.8216594077521232,0.8222963029254422,3.650719156173311e-06,0.0002599572135995904,0.0005307459777658304,6,0,26
Person_10,0.8280283594853132,0.8216594077521232,0.8263523195555265,7.865507569471586e-06,0.0007076613036877739,0.0014985768783976389,6,0,26
Person_10,0.8280283594853132,0.8216594077521232,0.8275734343615139,2.6904392874293115e-06,0.00047177420245851593,0.0009798387281830716,6,0,26
Person_10,0.8343973112185032,0.8216594077521232,0.8289129361149228,7.10488038795752e-06,0.0010918202971182923,0.0020605432077967795,6,0,26
Person_10,0.8343973112185032,0.8280283594853132,0.832577610723306,8.278274730552014e-06,0.0007076613036877862,0.0014697580922746329,6,0,26
Person_10,0.8343973112185032,0.8280283594853132,0.82956569266229,7.427807504963794e-06,0.001137312809498228,0.0021229839110633586,6,0,26
Person_10,0.8343973112185032,0.8280283594853132,0.8316282017692899,9.968357284237487e-06,0.0005789956121081887,0.0009098502475985823,6,0,26
Person_10,0.8407662629516935,0.8343973112185032,0.8353408596234202,5.119130656424016e-06,0.000734879046137342,0.0012737903466380595,6,0,26
Person_10,0.8407662629516935,0.8343973112185032,0.8360733511482901,7.865507569472407e-06,0.0017691532592195272,0.0033717979763948636,6,0,26
Person_10,0.8407662629516935,0.8343973112185032,0.8366901338424517,9.345841039804655e-06,0.0010614919555317164,0.0022152875593705384,6,0,26
Person_10,0.8407662629516935,0.8343973112185032,0.8361342980548276,8.045662052173426e-06,0.0021229839110634328,0.004139818626573694,6,0,26
Person_10,0.8407662629516935,0.8407662629516935,0.8407662629516934,1.232595164407831e-32,0.0,0.0,6,0,26
Person_10,0.8471352146848835,0.8407662629516935,0.8449199271255129,9.201560570065058e-06,0.000868493418162268,0.0018197004951971327,6,0,26
Person_10,0.8471352146848835,0.8407662629516935,0.8451239667691393,8.764422720268336e-06,0.0014153226073755478,0.0029971537567952777,6,0,26
Person_10,0.8407662629516935,0.8407662629516935,0.8407662629516934,1.232595164407831e-32,0.0,0.0,6,0,26
Person_10,0.8598731181512639,0.8598731181512639,0.8598731181512639,0.0,0.0,0.0,2,0,26
Person_10,0.8662420698844542,0.8598731181512639,0.860452113763372,3.352359188405595e-06,0.0007961189666487872,0.0016436004472749155,2,0,26
Person_10,0.8726110216176443,0.8598731181512639,0.8642823924280878,2.4242119314499154e-05,0.0020380645546208866,0.003715221844361007,2,0,26
Person_10,0.8662420698844542,0.8598731181512639,0.863057594017859,1.0140886544926923e-05,0.0018732210979971464,0.003980594833243936,2,0,26
Person_10,0.8726110216176443,0.8598731181512639,0.8675829018282836,1.1011710597260782e-05,0.0017691532592194778,0.0029971537567953428,2,0,26
Person_10,0.8726110216176443,0.8598731181512639,0.870222664717698,1.2042302772100029e-05,0.0018490505031842298,0.003609072648807732,2,0,26
Person_10,0.8726110216176443,0.8662420698844542,0.8670912634488793,4.6873431140992285e-06,0.00045492512379929114,0.0009798387281830885,2,0,26
Person_10,0.878984945210111,0.8662420698844542,0.8718475429071456,1.7275197502949392e-05,0.0026547656928451596,0.005263253463656564,2,0,26
Person_10,0.878984945210111,0.8726110216176443,0.8729007454173018,1.7627374818484983e-06,0.0006070403421396848,0.0012747847184933381,2,0,26
Person_10,0.878984945210111,0.8726110216176443,0.8748874229006679,9.327605042434471e-06,0.00196120725922052,0.0037181220956055694,2,0,26
Person_10,0.878984945210111,0.8662420698844542,0.8726112583728478,3.866211760247371e-06,0.0012742875325656767,0.002682710594875109,2,0,26
Person_10,0.878984945210111,0.8726110216176443,0.8783475528508641,3.656421176634312e-06,0.0008791618748229918,0.0018211210264190544,2,0,26
Person_11,0.6293669320648494,0.5113404293493622,0.544471075046981,0.0004786523157197591,0.0038597294762283303,0.002855411136908705,1,0,22
Person_11,0.6430437854421279,0.5368290738739695,0.5612322181525636,0.0009436971513129687,0.0028787245807168184,0.0022714083539250524,1,0,22
Person_11,0.6575496272706784,0.5680280963017958,0.5957963727818478,0.0009264760742333613,0.005044068360690337,0.003652949055907055,1,0,22
Person_11,0.6991485395549963,0.5769387514404968,0.6024325811875599,0.0016359802545547,0.006432094111289451,0.006493095726648678,1,0,22
Person_11,0.6940213980621667,0.5804616287875785,0.6156744334390217,0.0017979443920990875,0.006232714551008583,0.003846111657496394,1,0,22
Person_11,0.6413859703249961,0.5968325328460788,0.6157245659445699,0.00025986750650786587,0.0026367619089390994,0.0027679519462195695,1,0,22
Person_11,0.6616942459562141,0.6090588182190435,0.6326036110180395,0.0005266834155915301,0.004258499437067664,0.003860915192998132,1,0,22
Person_11,0.7052116096564536,0.6117527071148532,0.6483824359377724,0.001214930134901032,0.007588126012830217,0.004631283912704314,1,0,22
Person_11,0.6635591464007519,0.6134105222319851,0.6334660991611911,0.00030678017461688745,0.003409199610147256,0.003391604663755717,1,0,22
Person_11,0.6399354023206824,0.6036708786420121,0.6164517119364915,0.0001776169856406556,0.0020089388956811807,0.0013380947858664869,1,0,22
Person_11,0.6830384335806978,0.614861090236299,0.6427416377030333,0.0007714273683463754,0.005414908501802991,0.0038619648629441257,1,0,22
Person_11,0.6693614184180072,0.6579641214963143,0.6620607832522131,1.1661370252648052e-05,0.0013676821020196207,0.0014678385970487151,1,0,22
Person_11,0.6486389721319773,0.6241862396006359,0.6295626294968637,3.1068980808651224e-05,0.001438396031255376,0.0013340117265302279,4,0,22
Person_11,0.653197923257737,0.6281236111733535,0.6313782292737018,3.739418416339479e-05,0.0018909276726990637,0.0011328861692401512,4,0,22
Person_11,0.6873901375936393,0.632268068073477,0.6591891558778558,0.00030940693850541056,0.0038493799189230566,0.002706872175125597,4,0,22
Person_11,0.7076448622534735,0.6272946227220816,0.6503707878965744,0.0008523019855126386,0.006594467769406827,0.004072462391767593,4,0,22
Person_11,0.6708119864223211,0.6349619569692868,0.6505125820245298,0.00020361266270481118,0.0029371930530666546,0.0027127736657237152,4,0,22
Person_11,0.6766144202249884,0.6376560076505086,0.6506609515038373,0.00021559490443137424,0.001761418450364309,0.0015040772246236384,4,0,22
Person_11,0.6836600131337397,0.6755781846608985,0.6793186876549802,5.709119655731737e-06,0.0008725257571529614,0.0011742385205565304,4,0,22
Person_11,0.7250518400906515,0.672830906579117,0.6972835408836013,0.00038999257589913223,0.004988773021172806,0.00350690414890101,4,0,22
Person_11,0.7532345352964807,0.6707585972363492,0.696765460658884,0.0007211347307532354,0.005856385720507217,0.004653169066623386,4,0,22
Person_11,0.6846426977264457,0.662676768763508,0.6726905290303123,6.324575298090696e-05,0.0009325149364337001,0.0008074933067003798,4,0,22
Person_11,0.7296107912164111,0.6740742274706129,0.6996175554644882,0.0005572087754910802,0.00308536465254435,0.001682187613615611,4,0,22
Person_11,0.7615234490967278,0.673659733244977,0.6883267133439153,0.0003404397586903802,0.003985110714299889,0.002461862729284303,4,0,22
Person_11,0.7233940249735198,0.7074376151406554,0.7157069374979117,3.8705284324378165e-05,0.0012951650267827742,0.0016687058298683508,6,0,22
Person_11,0.701842590236218,0.682777635496496,0.690798141306123,6.11470732923612e-05,0.0013708949114020165,0.001334509621135771,6,0,22
Person_11,0.7227722836350658,0.6889945635247994,0.7023149842251135,0.0001640657125156959,0.002365821785495085,0.00147757913397548,6,0,22
Person_11,0.7256734196436936,0.6995630337806321,0.7121727020444985,0.0001272866783915615,0.001374230834897972,0.0014966768467440878,6,0,22
Person_11,0.7524055468452087,0.7030859111277138,0.7243265046113181,0.00044663119694359214,0.004016222700917013,0.0031912738773022644,6,0,22
Person_11,0.710960330702325,0.700806354672128,0.7043668765430375,1.4126561685488227e-05,0.0005427284248425133,0.0007460006241681138,6,0,22
Person_11,0.7285745556523212,0.7032931582405318,0.7162446709907593,0.00010834114654167547,0.002170402392591668,0.0017268615357574008,6,0,22
Person_11,0.755016439824644,0.7097170098108291,0.7196071053189739,0.0001880475594789523,0.0027814237917995815,0.0013628327270456394,6,0,22
Person_11,0.7999845333146094,0.7090954302577873,0.7397061897698367,0.0014165712010257403,0.005355305148203636,0.004328748460589356,6,0,22
Person_11,0.8162311861766661,0.7216530521546014,0.7623071131196884,0.0009921588922041542,0.0070392124965640915,0.0055483106714331034,6,0,22
Person_11,0.8160239390638482,0.7216530521546014,0.7508555023838812,0.000905722391369056,0.00674077763637477,0.0070456800239730825,6,0,22
Person_11,0.7725064135781966,0.710753245374919,0.733794106950188,0.0007677521560437077,0.004365542058517683,0.0037300435671936256,6,0,22
Person_11,0.7680717136488807,0.7280772272957228,0.7455255817520293,0.0002663395491304533,0.002159503164833464,0.0022909892913696656,6,0,22
Person_11,0.7421684131132253,0.7396817713302336,0.7415928525218292,3.0323223712268093e-07,0.000219400052298571,0.0002849142221834841,6,0,22
Person_11,0.8200854000475972,0.7407178451089115,0.7804241775749365,0.0009100375390597857,0.00707394212526935,0.0037103018948916535,6,0,22
Person_11,0.8184275849304653,0.7423758220114552,0.7677473972050837,0.0007589307652241666,0.006056635454387646,0.004499760777156086,6,0,22
Person_11,0.7398890184430515,0.7295277953000366,0.7324634253067223,7.1666700679417756e-06,0.00045048796273977864,0.0003767761629845025,3,0,22
Person_11,0.8003990275402454,0.7315999428573925,0.7446646222971743,0.00036267149537370355,0.0036017901078189566,0.001191573827456205,3,0,22
Person_11,0.7784329367918955,0.7388529446643737,0.7560142363732447,0.0001446022191077796,0.0033873447294064983,0.00233752093301002,3,0,22
Person_11,0.7583320700589077,0.7415468335601835,0.746257203386577,3.962456860383207e-05,0.0007377220646342364,0.0006734857060701205,3,0,22
Person_11,0.7945965937375778,0.7436191429029512,0.7714169120932107,0.00033294895674801893,0.004704024104732108,0.0024321626742440532,3,0,22
Person_11,0.7577104905058658,0.7525297980416522,0.7546269446808759,4.1339198444829535e-06,0.00037991933487213636,0.00039643053267475773,3,0,22
Person_11,0.775324715455862,0.7541876131587841,0.7654468763077412,6.437891148112843e-05,0.0019168497403425078,0.0015596880072212768,3,0,22
Person_11,0.7757390478960857,0.7684862078745167,0.7718881506261015,6.559032265483991e-06,0.000522566880875925,0.0008289002046835338,3,0,22
Person_11,0.7593683056229975,0.7523225509288343,0.7553380636449643,3.884361637920006e-06,0.0002516340962201158,0.00032237241361226046,3,0,22
Person_11,0.8356273156548255,0.7666211456445668,0.7968543006475172,0.0009080754720826239,0.0038336761116810367,0.002047898779128261,3,0,22
Person_11,0.8074446204489966,0.7457744481620934,0.7705513952169118,0.0004603346136385356,0.0025596808623775886,0.0014045346617425761,3,0,22
Person_11,0.7983267181974775,0.7722161705490042,0.7841213280576188,0.00010503565361508667,0.0036646354281118245,0.004086951174223252,3,0,22
Person_11,0.7873437537160086,0.7581248229460897,0.7673754345353936,0.00015208203449045885,0.0013987831903446806,0.0010451478300485854,5,0,22
Person_11,0.8010206070932873,0.7693150345403764,0.7872844940308001,0.00012574883441863221,0.002787190542930823,0.0020286528265831666,5,0,22
Person_11,0.8383212045506353,0.77449572700459,0.7895003952028133,0.00034055368729546994,0.00245482605946328,0.0014754182436025687,5,0,22
Person_11,0.7805052461346633,0.7653778247530709,0.7678194198500331,1.8958028706219134e-05,0.0008383058202287272,0.0009078010591351271,5,0,22
Person_11,0.8080662000020384,0.7579177376186838,0.7808008201257932,0.00022270137050067133,0.0020584362436857186,0.0015278602993825908,5,0,22
Person_11,0.8331406738718339,0.7670356398702028,0.7925482908609498,0.0006606755477003188,0.004210827747557153,0.0031429377890329993,5,0,22
Person_11,0.7738739856661361,0.7689005403147406,0.7705440848427693,3.7965472799399746e-06,0.00042925714448423447,0.00046050719522942825,5,0,22
Person_11,0.7952183350760318,0.7831991350304731,0.786484091949025,7.976759761565721e-06,0.0007491971305589915,0.000696279113487126,5,0,22
Person_11,0.8447452179063446,0.7759462950089039,0.79973407601466,0.000638902056795979,0.0030092790053511615,0.0024678746751955775,5,0,22
Person_11,0.7934906286609006,0.7825775554774311,0.7856198176043926,1.0819862218729544e-05,0.0007597884182147644,0.0008914222121833015,5,0,22
Person_11,0.8383212045506353,0.7887943217203225,0.8009808265494739,0.00018542897116885702,0.002055677802410507,0.0023313008232019317,5,0,22
Person_11,0.8432946499020308,0.7873437537160086,0.81747434528275,0.00046937885247131224,0.003971825124422425,0.002621880319157038,5,0,22
Person_11,0.8207071413860512,0.7726306647746402,0.7932526515646765,0.00023914213501733092,0.0024745269106669176,0.0017771392123906808,0,0,22
Person_11,0.7972904826333875,0.7856859385988768,0.7882688138117776,1.2773664715472977e-05,0.000606323787892156,0.0006694929250679562,0,0,22
Person_11,0.8008133599804693,0.7890015688331404,0.7929595518673515,1.4372379803732671e-05,0.0008725257571529672,0.0008289165466443907,0,0,22
Person_11,0.7867220123775547,0.7863075181519187,0.7865474884930762,2.379577051047038e-08,4.6054913959555264e-05,7.314603981812371e-05,0,0,22
Person_11,0.7896231483861824,0.7780186043516716,0.7835460732953617,1.3685547497924672e-05,0.0005065429346216331,0.000664059254524868,0,0,22
Person_11,0.7914882106161323,0.774702974117408,0.7834063956254088,2.8216549688798384e-05,0.0009280011234378996,0.0011020601651414517,0,0,22
Person_11,0.7763607892345399,0.7682789607616985,0.7723083223212894,6.044751013294142e-06,0.00031083955664774367,0.0004724845887261164,0,0,22
Person_11,0.775324715455862,0.7668283927573848,0.7730155522698736,9.076372035043257e-06,0.00047662791312835795,0.00040355242276931955,0,0,22
Person_11,0.7757390478960857,0.764134342076163,0.7691492303787056,2.2848917617966657e-05,0.0006821210024375116,0.0008829685057051235,0,0,22
Person_11,0.9576135163298914,0.7956328293016678,0.8837862103775682,0.004505225545796185,0.010797097011248806,0.007035674218490337,0,0,22
Person_11,0.8524125521535499,0.7836136292561091,0.8177851593270826,0.0003501054526941005,0.00362099594197057,0.003142933294993797,0,0,22
Person_11,0.8374923778847754,0.7670356398702028,0.799662157904971,0.0008126538876519079,0.004144514000857208,0.0034450990102453394,0,0,22
Person_11,0.9614560816511559,0.8010206070932873,0.8361696001327934,0.0023921310861119973,0.012381135583671325,0.009272696222534793,0,0,22
Person_11,0.845711562172435,0.7829918879176551,0.8014478574764107,0.00028885047297929907,0.002508786970191199,0.0011799144920955028,0,0,22
Person_11,0.8184275849304653,0.7916954577289502,0.8049330507697183,9.322399996425188e-05,0.0018132234875099702,0.0012163097618342648,0,0,22
Person_11,0.8157336960346557,0.7852714443732409,0.7940952781534055,0.00013373656255840228,0.0012571751156131997,0.001129027866103456,0,0,22
Person_11,0.803092916436055,0.7865147652647366,0.793767707151195,3.855624691942998e-05,0.0012274223635054132,0.0010278421369135015,2,0,22
Person_11,0.7809197403602993,0.7755318007832679,0.7802289597936827,1.7559087740638661e-06,0.0003848528269308165,0.00035070099316704726,2,0,22
Person_11,0.7941822612973539,0.7792619252431675,0.7857944503859494,2.4708894316914067e-05,0.0007460168027093206,0.00042538493837250774,2,0,22
Person_11,0.7755318007832679,0.7606116265144934,0.768846086751058,2.0466961733263608e-05,0.0004032479532101204,0.0005008157310355347,2,0,22
Person_11,0.7479708469158928,0.7322216841958464,0.7393925327188077,3.384704789587219e-05,0.0003527266206663475,0.0003063512289125067,2,0,22
Person_11,0.7305638690787145,0.6974907244378644,0.7084020841667427,6.227870134499672e-05,0.0015749116495642902,0.0011894867956409206,2,0,22
