User,Max,Min,Mean,Var,Mean Abs Diff,Mean Abs Second Diff,Emotion,Gender,Age
Person_16,-0.9790278048648582,-1.022871377785752,-1.0006050762337027,0.00012993303901090778,0.00672750545630828,0.008899920388976443,0,0,25
Person_16,-0.9794824387070582,-1.0299853692742826,-1.0053279344779629,0.00018321925918984616,0.007780563650486227,0.007821689576694804,0,0,25
Person_16,-0.9567786640267819,-1.0187718683331235,-0.9834995288455749,0.00021799880693125647,0.008594604770837634,0.012189152378715134,0,0,25
Person_16,-0.9491558548673837,-1.0135805772468987,-0.9889327934060441,0.00024959623944566993,0.008271339057001073,0.008645542845480502,0,0,25
Person_16,-0.9474272756610436,-1.0158900691352888,-0.9851353651496055,0.00028171515977934637,0.01062041006764598,0.012085072363324614,0,0,25
Person_16,-0.9845455497664628,-1.0139628659217366,-0.9963402485677167,6.743290172026324e-05,0.005825561218939359,0.0064227349153204395,0,0,25
Person_17,-0.44234137032801407,-0.6541283953518325,-0.5481008703547969,0.0020480655848912886,0.03108560361923182,0.03596764967285998,0,1,29
Person_17,-0.4025317791581229,-0.6295601905155574,-0.5018780696763342,0.0017889188256595974,0.026848584039339752,0.028226715700142648,0,1,29
Person_17,-0.27170344242343064,-0.5412966398074569,-0.4331914763776387,0.004034633435928206,0.033896429793545055,0.03560061049062636,0,1,29
Person_17,-0.29536579814826347,-0.5726893459871424,-0.42222899451457796,0.003722016228938769,0.030440872891748915,0.034871167012565964,0,1,29
Person_17,-0.18913106056918405,-0.47123975056782036,-0.3451228990575081,0.004134627589401854,0.03273270838740255,0.0348276923297681,0,1,29
Person_17,-0.12062340239173627,-0.349073185301412,-0.25866328485437234,0.002288083742556259,0.028794829373433414,0.030663902890628723,0,1,29
Person_17,0.04364907532667664,-0.28970890274638217,-0.18305979380548262,0.002702500750258372,0.02731519511890659,0.031250080286117,0,1,29
Person_17,0.019753553578843813,-0.2457676735786828,-0.11109834837386244,0.0028194266553944105,0.03371805978171827,0.03631828662062387,0,1,29
Person_17,0.09414061822201113,-0.18657387037024775,-0.08011376560633196,0.003280274462321181,0.03107027861147818,0.033535385487574766,0,1,29
Person_17,0.001782366707863912,-0.1590483816184949,-0.07105914910164852,0.0017297722590950812,0.025131820370109276,0.03230608640999011,0,1,29
Person_17,0.03067275572829933,-0.10877455505537525,-0.024615595734977642,0.001110515482306104,0.026143861764092082,0.03435678064376323,0,1,29
Person_17,0.18308661906445253,-0.12062908503662266,0.0030630879115685883,0.003528558344566432,0.032856991895380015,0.036283266049111536,0,1,29
Person_17,0.12143862359564991,-0.08693615075646373,0.01077597012145643,0.002430740552037302,0.0330663338900929,0.03608743560626284,0,1,29
Person_17,0.07161976378875858,-0.14744672933469763,-0.03999626091520705,0.0022890206999148545,0.02793875022199284,0.030810502957733323,0,1,29
Person_17,0.13258530912321959,-0.1285656089512634,3.994083295103319e-05,0.0033853997334274463,0.03194657875248373,0.03212065298964898,0,1,29
Person_17,0.13304027587944692,-0.21617530033210935,-0.04275077691164042,0.007101340144896532,0.03376581829888944,0.03268567163641285,0,1,29
Person_17,-0.02892788933748001,-0.20459176147888822,-0.09584492049653438,0.0016818307024957662,0.020445307851261387,0.02652295857038858,3,1,29
Person_17,-0.0036772343668634716,-0.18932817731368495,-0.10063976602841165,0.001891180405690075,0.03129237198090768,0.037666916935791495,3,1,29
Person_17,0.11985423116822666,-0.16748657652702445,-0.07092739426398442,0.004024003858554526,0.043385852105842976,0.04640342374635406,3,1,29
Person_17,0.1303104753420831,-0.1588208982403809,-0.05287154889929799,0.00351527744945737,0.03223944986488619,0.040972760895717254,3,1,29
Person_17,1.1085651841888389,0.4847402334023309,0.7157742549798036,0.02012149742338469,0.034143799882293255,0.0326498752490943,3,1,29
Person_17,0.6173736978017579,0.38327199180447513,0.49007616658783865,0.003030407838526244,0.031391726060044506,0.03638294585727849,3,1,29
Person_17,0.5625288937580405,0.4317259513426851,0.5002676822264971,0.0016300856069892155,0.019656631899730517,0.023246634734853253,3,1,29
Person_17,0.6371647516976463,0.4112524473124556,0.4885097409084641,0.002378836938218871,0.03012643024252505,0.03432468456715264,3,1,29
Person_17,0.578680213604111,0.4317259513426851,0.48866739416086,0.001818128042799733,0.02350390760295807,0.02769399495776325,3,1,29
Person_17,0.6701498415241274,0.3873587013911495,0.5183669352724525,0.005008001397822244,0.0442935653977432,0.04442124776243294,3,1,29
Person_17,0.677888360781004,0.38668246664965306,0.49946643197014595,0.004689623311718392,0.041841555811883514,0.04495056457000477,3,1,29
Person_17,0.6546596618940738,0.42148919932757034,0.5132408285000806,0.0029748633715237093,0.02783171637613685,0.029545541149402374,3,1,29
Person_17,0.6867667830855869,0.3976016687991089,0.5095293165286093,0.005756497395516426,0.0374857344290278,0.03653624669373466,6,1,29
Person_17,0.6121415801051435,0.4264938336460709,0.4996555826588095,0.0016655519831277172,0.028792862547382576,0.03139989827711988,6,1,29
Person_17,0.6908508289324705,0.47517527656239483,0.5564964025893734,0.003202324330190655,0.03401165182891988,0.040089652331903716,6,1,29
Person_17,0.6498825109536865,0.44378257038270946,0.5419302738698486,0.0017192715212598303,0.027220892364109284,0.027066599868316787,6,1,29
Person_17,0.6751464846232558,0.5220288612344373,0.5907964165569681,0.0017644066953556214,0.03157642811838254,0.0349887287818427,6,1,29
Person_17,0.8566862115773296,0.5117921092193223,0.6503576155827306,0.00558756062404968,0.04005619697092513,0.044168605170255275,6,1,29
Person_17,0.7663753104662061,0.5832218899470121,0.6591192292800732,0.0019191961723798087,0.0301974588152538,0.03254234075675962,6,1,29
Person_17,0.7709249780284793,0.6200741972014251,0.6964176198310156,0.001657337031534262,0.02493561854518862,0.030703641091531106,6,1,29
Person_17,0.8824399582030567,0.5984552850612554,0.7203391609423908,0.0032705080911881353,0.03195398575066475,0.03537536167833042,6,1,29
Person_17,0.875841519576539,0.691959832598606,0.7447966715347747,0.0012417895596148459,0.022092538229201424,0.02447129934871541,6,1,29
Person_17,0.8410152528068238,0.616198633388816,0.7179105000155618,0.003914231435022165,0.03377724798676741,0.0341155744164586,6,1,29
Person_17,0.8828704185532108,0.6437356650129946,0.7514313385147353,0.004325857151941517,0.03877896064781514,0.03919409524507711,6,1,29
Person_17,0.783702760221134,0.6309854081315092,0.7008168496966117,0.0018149115997703272,0.026312563717255162,0.029102609397218916,6,1,29
Person_17,0.8346364839217006,0.6291824114586068,0.7543465445822485,0.002388738557053835,0.031064185375489283,0.03926681719117867,6,1,29
Person_17,0.8515173133050786,0.6537381855091929,0.7498760573682597,0.0034907102704341227,0.03500895833873493,0.041670372303337574,6,1,29
Person_17,0.9170330589497715,0.6510110487116197,0.7703034800423073,0.003851460770414447,0.038917838738546394,0.04347097730948668,6,1,29
Person_17,0.8246716109478759,0.656703105478737,0.7534152253593694,0.002340812755553135,0.036635472916040086,0.03531690314497662,5,1,29
Person_17,0.8872295399291329,0.6931111009360852,0.7732587282697015,0.002740946903575653,0.030631160731830077,0.031190942689105054,5,1,29
Person_17,0.9636591602437,0.7206708631398107,0.802417269471407,0.004025250296632101,0.044929751075913966,0.04193685376663053,5,1,29
Person_17,0.9110961157045752,0.7418055073860562,0.8275988061851975,0.0023907443835462163,0.031234754482043978,0.04048147936455426,5,1,29
Person_17,0.8933822460973639,0.7474810489664718,0.8098244211068769,0.0017924905555828975,0.032207825997565956,0.03237510148638185,5,1,29
Person_17,0.920669596511841,0.6075714905378091,0.7482499226584622,0.005091301126292118,0.04060192437593489,0.04676873150216537,5,1,29
Person_17,0.8387617289440118,0.6096083635643226,0.6991892223901807,0.002949837796747196,0.03217587738929745,0.03302762416037111,5,1,29
Person_17,0.817355205656476,0.5986841891005911,0.6965366634766409,0.00291669005649392,0.034941574737768426,0.030460264066000473,5,1,29
Person_17,0.8007284970491176,0.6416913335150677,0.7192882614323066,0.0019123166738320026,0.030934883302460386,0.033060608779789454,5,1,29
Person_17,0.8919869791950696,0.5416013108848478,0.7137221535590444,0.004694078875390018,0.036958270823281576,0.04235009315287369,5,1,29
Person_17,0.8321599162470925,0.6298511877286896,0.7304376746294216,0.0027946270134647376,0.030407980773333596,0.031521770163276626,5,1,29
Person_17,0.7962010273184327,0.6480658404165259,0.7086413254543235,0.0017083092847820815,0.027562279244802458,0.03000527712992634,5,1,29
Person_17,0.8121026659548007,0.6553509911610494,0.726487320415639,0.0016520007592207438,0.025949442709006242,0.029373464573690382,4,1,29
Person_17,0.870832623274373,0.6389594019858713,0.7612732101778337,0.002157312133842895,0.03571482931980812,0.04140901510959528,4,1,29
Person_17,0.8715363833270389,0.7160901186133136,0.782066923085792,0.0015174439808775585,0.028447787090626033,0.03356759226546487,4,1,29
Person_17,0.9161115825648908,0.6719395194980765,0.7967158313566823,0.0035575588716647163,0.04054518079897426,0.048749448193176455,4,1,29
Person_17,0.8810981436792263,0.7076700371353595,0.7964651992725948,0.0023027998863897736,0.023505644256841044,0.030734810883049978,4,1,29
Person_17,0.8976561277999877,0.7579388913842031,0.8060351994598676,0.0013197283813969395,0.028611416019492658,0.038304982682045526,4,1,29
Person_17,0.9920830396354817,0.714487080007356,0.8540712572931227,0.00592941479697309,0.03730628990677348,0.03870142909110919,4,1,29
Person_17,0.9400017768331422,0.782787676811751,0.8521216270722296,0.001453623443512805,0.02473740780755482,0.029653627804810834,4,1,29
Person_17,0.9850434856996476,0.7896334880734854,0.8871168295854819,0.002318237418294698,0.03679400406559381,0.04588561522887185,4,1,29
Person_17,0.9827668760919838,0.7782339248484655,0.8808084082348844,0.0019893003641927825,0.02707450560638361,0.03514911203233023,4,1,29
Person_17,0.960700988414959,0.8317179130245129,0.8831291564782002,0.0013869353865142784,0.01996437456492753,0.02179290762328869,4,1,29
Person_17,1.1046979667609067,0.8194338106063751,0.9289773973216536,0.006195732621201735,0.043276004550670405,0.039559359453965576,1,1,29
Person_17,1.093778764611451,0.8421821484177412,0.9500244352021576,0.0026336215642935507,0.03286742601021519,0.0345693490669154,1,1,29
Person_17,1.0712579101781987,0.8810818060751772,0.9749566134434148,0.002267666577283107,0.02696854668809552,0.02605497120037556,1,1,29
Person_17,1.1069728005420432,0.8997354430804976,0.9981426844217576,0.0026719665950655416,0.02579228206136322,0.032382258874479625,1,1,29
Person_17,1.0933237978552237,0.9020102768616339,0.9796579365910971,0.002650456052976144,0.03235951053666846,0.036109993073200265,1,1,29
Person_17,1.0551065903321286,0.9327205329069782,0.9930754649633452,0.0010600530810997758,0.025718259692294614,0.027431819125470984,1,1,29
Person_17,1.0617036082974243,0.908834778205044,0.9812503202378926,0.0022833902927135103,0.018289663600338374,0.02872276968919343,1,1,29
Person_17,1.164753578582913,0.9197539803544996,1.0127804642918552,0.004681202224108054,0.04152672376597463,0.04347207355752081,1,1,29
Person_17,1.0667082426159256,0.94090993451907,0.992995783852681,0.0017701851299295566,0.026347449829378804,0.028966216813139663,1,1,29
Person_17,1.1285837214628416,0.8662953864977887,1.0263451085592912,0.003908263318620126,0.04111173740323125,0.041499467693020965,1,1,29
Person_17,1.122214186875659,0.9693453567832777,1.0317895440754783,0.0010779380940058435,0.024568204836275573,0.027980455507980503,1,1,29
Person_17,1.1909141670659849,0.9864066101418023,1.0659995443994943,0.0026930149314059746,0.027425396065383082,0.03442581788786749,2,1,29
Person_17,1.3606167671387766,1.0159794492965788,1.1161683786342536,0.009349794286848439,0.037707644756120595,0.034207812983841866,2,1,29
Person_17,1.177720131135392,0.9738950243455513,1.056918032046737,0.0036412349803678834,0.02962533531895617,0.036734015897794174,2,1,29
Person_17,1.2259466072954885,0.9763973415048014,1.100087053673757,0.0037948289970553754,0.0435949145817022,0.05257709576652011,2,1,29
Person_17,1.3176224086752941,1.0676181761283805,1.1695307295233004,0.002934263200426695,0.03414318702415037,0.034278901539502214,2,1,29
Person_18,0.2768931522082629,-0.572073492046205,-0.2841317352669826,0.052334342744706656,0.06390015047219826,0.030031857720921134,0,1,24
Person_18,0.6169996642791762,-0.5505618362119374,-0.20063537881230156,0.09863342146340816,0.06587653246292473,0.022022381274620834,0,1,24
Person_18,0.6415995312182902,-0.5046894562862153,-0.032599335109114926,0.16104839254659048,0.1153041867012125,0.04692065909771601,0,1,24
Person_18,-0.25640816813608613,-0.6174242088451724,-0.44196181978672827,0.013569006750824245,0.021138051247424596,0.00899410630537277,0,1,24
Person_18,0.08688511595465091,-0.5420088659095663,-0.3452561493358368,0.027018942577876588,0.033996939625423585,0.013734088324025789,0,1,24
Person_18,0.1761528727628609,-0.32479564726013777,-0.12121229288164041,0.02992399041664222,0.04727510079100826,0.02043121745216321,0,1,24
Person_18,0.17815963280997327,-0.4033169459112271,-0.192638232751824,0.03503268168888199,0.05381663133369269,0.024880269173530416,0,1,24
Person_18,0.3801015917444986,-0.21927070333982737,0.1034616377397383,0.04474863481638972,0.04681038482405301,0.013310846185381383,0,1,24
Person_18,-0.0812567183073868,-0.2572868986812106,-0.16607890650402785,0.002939516619674928,0.010155760547744799,0.005879992596096989,0,1,24
Person_18,0.25972862627141374,-0.1501428169736319,0.033779945926574954,0.021355891069539938,0.0324977577268322,0.011895415107384837,0,1,24
Person_18,0.9767747594501004,0.06305077926466279,0.3571533221930624,0.09261370618526699,0.05710774876158985,0.01239433214093617,0,1,24
Person_18,0.6609754101219745,-0.05924428935376813,0.29303018828176075,0.049052015873043614,0.06291615105272912,0.020812192666758662,0,1,24
Person_18,0.7376061831866105,-0.015168854826030856,0.16728636696259225,0.022005011094644842,0.03532354920684125,0.015514397560746148,0,1,24
Person_18,1.0839400648613993,0.15689465579852502,0.428443788570134,0.0847181825423564,0.05942879633715555,0.02312178963703361,0,1,24
Person_18,0.9990815981590007,0.24363744380770475,0.46946468626462434,0.037256237191777966,0.05188992399267227,0.01645041705427001,0,1,24
Person_18,1.3447971158400456,0.2781928900938401,0.6387202157735077,0.09777570447450143,0.07154559663197513,0.025421871962444335,4,1,24
Person_18,1.5024723828206714,0.3906886851919807,0.9595896302936748,0.11327859079301267,0.09079522786406603,0.04712166725385391,4,1,24
Person_18,0.8802533005784281,0.2904200793111701,0.5205317320819656,0.03031417391685928,0.030753774887821096,0.01173475623400713,4,1,24
Person_18,0.3504202374564598,0.20512259184675868,0.2788450067233571,0.001767088397025298,0.007231857313818375,0.003596879175698708,4,1,24
Person_18,1.7994755053762979,0.20418020563937658,0.7964552695695416,0.2910996049642594,0.11518078077941186,0.04822996032995208,4,1,24
Person_18,1.517141833586894,0.3494430912160507,0.8557657585684735,0.1504585956913945,0.08092644111938092,0.0340259113136133,4,1,24
Person_18,1.572376403563401,0.27757540668759983,0.5888791620892867,0.1056998107953877,0.04974890223289396,0.016572545580618197,4,1,24
Person_18,0.9459396717743167,0.11480774234234938,0.37171876681800864,0.08681974417492912,0.05226327514393073,0.02912057067522597,5,1,24
Person_18,0.988596087432035,0.3217424624828326,0.6362013598849207,0.044147932716749945,0.06629764284193548,0.02741177869502192,5,1,24
Person_18,0.530057854224901,0.13928607893666084,0.31091980562508137,0.01682512287864952,0.03795632018031647,0.014434213564004764,5,1,24
