User,Max,Min,Mean,Var,Mean Abs Diff,Mean Abs Second Diff,Emotion,Gender,Age
Person_16,0.4637653287479072,0.458934793429567,0.4618331146205712,5.600177150815722e-06,0.0006662807335641672,0.001207633829585053,0,0,25
Person_17,0.7051288466349761,0.6794896172129097,0.6916745975323076,1.098731492534339e-05,0.0005127845884413285,0.0010359284614976333,0,1,29
Person_17,0.7051288466349761,0.6923092319239428,0.6990791408162862,4.0955957218010486e-05,0.0013110969590829533,0.0026523340781448254,0,1,29
Person_17,0.7179484613460094,0.6923092319239428,0.705882941617978,1.5543352652625187e-05,0.001025569176882666,0.0020929983201687058,0,1,29
Person_17,0.7179484613460094,0.6923092319239428,0.7075706780085061,4.993627632533293e-05,0.001931722764676254,0.0038016788453409164,0,1,29
Person_17,0.7307680760570427,0.7051288466349761,0.7194310018227955,4.587505616728728e-05,0.001053666962550684,0.00212186726251586,0,1,29
Person_17,0.7307680760570427,0.7179484613460094,0.7293276699097355,1.6390681966680996e-05,0.00029135487979621187,0.0005894075729210723,0,1,29
Person_17,0.7564173129847386,0.7307680760570427,0.7385572750991815,4.630685939965443e-05,0.0016612459344508398,0.0032535996200048624,0,1,29
Person_17,0.7564173129847386,0.7435976982737053,0.7487255441581184,3.944220512144207e-05,0.0014113337296550446,0.0027301031329052448,0,1,29
Person_17,0.7564173129847386,0.7435976982737053,0.7549929113501793,1.623136013228069e-05,0.0007222318147061026,0.001465098824118094,0,1,29
Person_17,0.7564173129847386,0.7435976982737053,0.754343551781483,2.2284334100295713e-05,0.001530700264003979,0.0031077853844929267,0,1,29
Person_17,0.7692369276957716,0.7564173129847386,0.7599473518182115,3.2792563594279936e-05,0.001319666220253396,0.0022960503960059086,0,1,29
Person_17,0.7692369276957716,0.7564173129847386,0.7647677042185307,3.7319764546210046e-05,0.0009496010897061474,0.0019169517324909143,0,1,29
Person_17,0.7692369276957716,0.7564173129847386,0.7649035368075351,3.6774124989241834e-05,0.001648236177132813,0.0033442473159216494,0,1,29
Person_17,0.7564173129847386,0.7564173129847386,0.7564173129847385,1.232595164407831e-32,0.0,0.0,0,1,29
Person_17,0.7692369276957716,0.7564173129847386,0.7618724681809229,4.017426958951565e-05,0.0005573745526536082,0.0011395213076473769,0,1,29
Person_17,0.7692369276957716,0.7435976982737053,0.7565795865886753,8.942592572799081e-05,0.001807894382325178,0.0036627470602951656,0,1,29
Person_17,0.7564173129847386,0.7435976982737053,0.7546849326183825,1.9207307095905557e-05,0.001424401634559258,0.002930197648236188,3,1,29
Person_17,0.7564173129847386,0.7435976982737053,0.7508621466099573,4.035521912888287e-05,0.0026523340781448254,0.005036277207905948,3,1,29
Person_17,0.7564173129847386,0.7435976982737053,0.7530842131598697,3.16195011056894e-05,0.0010464991600843529,0.0018695271453590262,3,1,29
Person_17,0.7692369276957716,0.7435976982737053,0.7564173129847384,1.7928275055200474e-05,0.0014244016345592333,0.0029025542741961735,3,1,29
Person_17,0.9102626970227671,0.8333350012509382,0.8575535355220117,0.000338978020663128,0.0019356026453802625,0.0032060583899463048,3,1,29
Person_17,0.8333350012509382,0.8205153865399049,0.8265623746111467,4.095399250179403e-05,0.0014791863128115373,0.0030163799320078407,3,1,29
Person_17,0.8333350012509382,0.8205153865399049,0.827761255724402,4.038663095295738e-05,0.0005827097595924237,0.0012209156867650783,3,1,29
Person_17,0.8333350012509382,0.8205153865399049,0.8290617963472603,3.652056029763154e-05,0.0010988241180885706,0.0022622849490058806,3,1,29
Person_17,0.8333350012509382,0.8205153865399049,0.8275882774149576,4.064595058095496e-05,0.0013735301476107131,0.002848803269118516,3,1,29
Person_17,0.8333350012509382,0.8205153865399049,0.8260705529146857,4.0355219128882854e-05,0.0013261670390724127,0.0027470602952214263,3,1,29
Person_17,0.8333350012509382,0.8205153865399049,0.828404380208233,3.88976381868265e-05,0.0030767075306479975,0.0058756567425569395,3,1,29
Person_17,0.8333350012509382,0.8205153865399049,0.8290617963472603,3.652056029763155e-05,0.0009861242085410248,0.002051138353765332,3,1,29
Person_17,0.8333350012509382,0.8205153865399049,0.8304861979818194,2.8404880231491206e-05,0.0010988241180885706,0.0022622849490058806,6,1,29
Person_17,0.8333350012509382,0.8205153865399049,0.830973493277853,2.4696902445039618e-05,0.0020788564396270253,0.004273204903677774,6,1,29
Person_17,0.8461546159619713,0.8333350012509382,0.8339454590943207,7.453175570944956e-06,0.0006253470590747854,0.0009614711033274825,6,1,29
Person_17,0.8461546159619713,0.8333350012509382,0.8344033024768575,1.2553942602310409e-05,0.0013036896316304847,0.0026523340781447794,6,1,29
Person_17,0.8461546159619713,0.8333350012509382,0.8425936118755731,3.296995026869402e-05,0.002197648236177103,0.004524569898011682,6,1,29
Person_17,0.8589742306730046,0.8333350012509382,0.8472941372696189,2.7917939427522512e-05,0.0017481292787772612,0.003577566896102302,6,1,29
Person_17,0.8589742306730046,0.8461546159619713,0.8485286186862367,2.4797911313206613e-05,0.0019722484170820497,0.004102276707530664,6,1,29
Person_17,0.8589742306730046,0.8461546159619713,0.857962155827397,1.1950114086309489e-05,0.0013859042930846836,0.002848803269118516,6,1,29
Person_17,0.8589742306730046,0.8461546159619713,0.856410307730798,2.6294803414294713e-05,0.0006574161390273498,0.001349433127477192,6,1,29
Person_17,0.8589742306730046,0.8589742306730046,0.8589742306730048,4.930380657631324e-32,0.0,0.0,6,1,29
Person_17,0.8718038528896671,0.8589742306730046,0.8594166314390965,5.480116259481383e-06,0.0009164015869044648,0.0019006847728388898,6,1,29
Person_17,0.8718038528896671,0.8589742306730046,0.860483597992612,1.7086422791240157e-05,0.0007775528616159095,0.00120277708281211,6,1,29
Person_17,0.8589742306730046,0.8461546159619713,0.8561601689071681,2.815624398913176e-05,0.0019229422066549984,0.003944496834164099,6,1,29
Person_17,0.8718038528896671,0.8589742306730046,0.8624283597313369,3.2384163354383514e-05,0.002052739554666001,0.0037419731465265643,6,1,29
Person_17,0.8718038528896671,0.8589742306730046,0.8634645984488365,3.744631941556873e-05,0.0009868940166663466,0.0020257298236835536,6,1,29
Person_17,0.8718038528896671,0.8589742306730046,0.8643447702055611,4.0059298431598746e-05,0.0012218687825392863,0.0025033409203243915,6,1,29
Person_17,0.8718038528896671,0.8589742306730046,0.8651821123907445,4.110698178287955e-05,0.003421232591110002,0.007078412257468969,5,1,29
Person_17,0.8718038528896671,0.8589742306730046,0.8634152537480033,3.7253962355042705e-05,0.0035922942206655017,0.006949378700692191,5,1,29
Person_17,0.8718038528896671,0.8589742306730046,0.8678991852585092,3.484898127957538e-05,0.0005831646462119321,0.0012218687825392863,5,1,29
Person_17,0.8718038528896671,0.8718038528896671,0.871803852889667,1.232595164407831e-32,0.0,0.0,5,1,29
Person_17,0.8718038528896671,0.8718038528896671,0.8718038528896671,0.0,0.0,0.0,5,1,29
Person_17,0.8718038528896671,0.8461546159619713,0.858976176576877,6.396088768377352e-05,0.0025647807284034517,0.005280430911418871,5,1,29
Person_17,0.8589742306730046,0.8461546159619713,0.85632189659486,2.6967024904672052e-05,0.0009156867650738088,0.0018992021794123441,5,1,29
Person_17,0.8589742306730046,0.8461546159619713,0.8574950443601932,1.6774606468068933e-05,0.002051138353765332,0.004273204903677774,5,1,29
Person_17,0.8589742306730046,0.8589742306730046,0.8589742306730046,0.0,0.0,0.0,5,1,29
Person_17,0.8718038528896671,0.8461546159619713,0.8567862482227522,4.7340118945199025e-05,0.00224443332499375,0.004603965794858974,5,1,29
Person_17,0.8589742306730046,0.8461546159619713,0.8558975231423566,2.9976075892295976e-05,0.0016024518388791653,0.003344247315921736,5,1,29
Person_17,0.8589742306730046,0.8589742306730046,0.8589742306730046,0.0,0.0,0.0,5,1,29
Person_17,0.8589742306730046,0.8589742306730046,0.8589742306730048,4.930380657631324e-32,0.0,0.0,4,1,29
Person_17,0.8718038528896671,0.8589742306730046,0.8636395478427001,3.808907251424665e-05,0.00240555416562422,0.004966305374191938,4,1,29
Person_17,0.8718038528896671,0.8589742306730046,0.8678836905456868,3.492652909809187e-05,0.0018328031738089295,0.003773418299018384,4,1,29
Person_17,0.8718038528896671,0.8589742306730046,0.8694711943048191,2.4485832330587126e-05,0.0012218687825392863,0.001924443332499376,4,1,29
Person_17,0.8718038528896671,0.8589742306730046,0.8677716859072876,3.547280852463834e-05,0.0011320254897055153,0.0023326585848477284,4,1,29
Person_17,0.8718038528896671,0.8589742306730046,0.8692379284463344,2.6335872995564823e-05,0.001350486549122369,0.0028510271592583347,4,1,29
Person_17,0.8846234676007004,0.8589742306730046,0.873341806354766,3.0513470802376425e-05,0.002671587023601041,0.005575485962297825,4,1,29
Person_17,0.8846234676007004,0.8718038528896671,0.8764655309664066,3.8029674359517146e-05,0.0016024518388791653,0.002894751708943008,4,1,29
Person_17,0.8846234676007004,0.8718038528896671,0.8783780142799404,4.1058618086094634e-05,0.0030362245368236816,0.005890093245609905,4,1,29
Person_17,0.8846234676007004,0.8718038528896671,0.880912526500138,3.380175127270399e-05,0.003118284659440538,0.006409807355516661,4,1,29
Person_17,0.8846234676007004,0.8718038528896671,0.8782136602451837,4.108563033483549e-05,0.0018313735301476175,0.003845884413309997,4,1,29
Person_17,0.8846234676007004,0.8846234676007004,0.8846234676007004,0.0,0.0,0.0,1,1,29
Person_17,0.8974430823117338,0.8846234676007004,0.8859054290718037,1.4790826920540784e-05,0.001768222718763217,0.003662747060295235,1,1,29
Person_17,0.8974430823117338,0.8846234676007004,0.8923152364273207,3.944220512144207e-05,0.0013261670390724127,0.0027470602952214263,1,1,29
Person_17,0.8974430823117338,0.8846234676007004,0.8951122432733644,2.444764780254674e-05,0.0006104578433825392,0.0012819614711033322,1,1,29
Person_17,0.8974430823117338,0.8846234676007004,0.8931698774080562,3.652056029763154e-05,0.0019229422066549984,0.004048299382431575,1,1,29
Person_17,0.8974430823117338,0.8846234676007004,0.8947442160567792,2.7314546482993125e-05,0.002136602451838887,0.004524569898011761,1,1,29
Person_17,0.8974430823117338,0.8846234676007004,0.8925594195646737,3.875651296891512e-05,0.0012819614711033322,0.002698866254954384,1,1,29
Person_17,0.8974430823117338,0.8846234676007004,0.8966418563922942,9.629444609727069e-06,0.0012406078752612894,0.002136602451838887,1,1,29
Person_17,0.8974430823117338,0.8846234676007004,0.8965589709523523,1.055231409313254e-05,0.0018313735301476175,0.003323603813971602,1,1,29
Person_17,0.9102626970227671,0.8846234676007004,0.8978704028021016,4.9120153600314445e-05,0.002210278398454021,0.004578433825369044,1,1,29
Person_17,0.9102626970227671,0.8974430823117338,0.8977991827203736,4.438262536170503e-06,0.000732549412059047,0.0015081899660039204,1,1,29
Person_17,0.9102626970227671,0.8974430823117338,0.9008945170416272,3.233366174279953e-05,0.002051138353765332,0.004273204903677774,2,1,29
Person_17,0.9102626970227671,0.8974430823117338,0.9087835107099556,1.677460646806893e-05,0.002051138353765332,0.004273204903677774,2,1,29
Person_17,0.8974430823117338,0.8974430823117338,0.8974430823117339,1.232595164407831e-32,0.0,0.0,2,1,29
Person_17,0.9102626970227671,0.8974430823117338,0.9068112622928735,3.233366174279954e-05,0.0015383537653239987,0.0032049036777583306,2,1,29
Person_17,0.9230823117338001,0.9102626970227671,0.9147872669207786,3.7531510063653996e-05,0.001553892692246423,0.0032049036777582474,2,1,29
Person_18,0.7038195812857407,0.6303770766966379,0.6587358483776904,0.0004648479362253165,0.0034665700157943255,0.0027740861055487735,0,1,24
Person_18,0.7300464509391343,0.6295845400286699,0.6674135814122217,0.0009455916642034526,0.0054290471640528505,0.0029574476070981467,0,1,24
Person_18,0.7301735908964079,0.6499230664054163,0.6861277490977572,0.0011627466458188774,0.00794579878230236,0.0059653533929110375,0,1,24
Person_18,0.6588397226059793,0.6244325876724356,0.6423401530513769,0.000173938735146032,0.0012288262476265624,0.0009299651430059175,0,1,24
Person_18,0.6842029067102057,0.6354580348431539,0.6521312019579009,0.00023405339351447937,0.0025813309047848596,0.0016594734747943374,0,1,24
Person_18,0.6994603202689551,0.6552729982571618,0.6793481837265468,0.0002542923525893754,0.0031043376394168177,0.0021102912835196273,0,1,24
Person_18,0.7048104067921817,0.652895233581777,0.6704933776632109,0.0003243472427206883,0.0044551673137289876,0.0030977604188256237,0,1,24
Person_18,0.7270031348815743,0.6754842300051538,0.70467826579036,0.00046208905261168546,0.0030305238162600307,0.0014613748191116965,0,1,24
Person_18,0.6847973092111818,0.6673601104725586,0.674047664491573,3.0597407194981366e-05,0.0009177473020327973,0.0008146804683122775,0,1,24
Person_18,0.7123401238238007,0.6800416251889313,0.6959562297292848,0.00018568352438437302,0.002212678648138252,0.00132877359381512,0,1,24
Person_18,0.7797108447599469,0.7006492799423881,0.7317337985172137,0.0008930811445016642,0.004941347801097423,0.0018890027958416915,0,1,24
Person_18,0.7505829568113919,0.6893547043949593,0.72420202030201,0.00044838808974251857,0.0052462504024036365,0.0032397565718365216,0,1,24
Person_18,0.7816924957728284,0.6956954617531456,0.7130202143251777,0.0002915556550668446,0.0035556868200856528,0.0019078948124334242,0,1,24
Person_18,0.7889328224637435,0.7181935113457719,0.7410687187516347,0.0007224443087561888,0.0043592875318965675,0.002972249061262383,0,1,24
Person_18,0.8094523144731055,0.7286953955537518,0.7474985825061832,0.00045411887872046173,0.004741955086996226,0.0019605615564652844,0,1,24
Person_18,0.8204386297591643,0.7332527907375294,0.7657705748643994,0.0009127461131894351,0.006076589926010435,0.004008704054301222,4,1,24
Person_18,0.8305442456331601,0.755049250492938,0.8009439347378592,0.0007634116549161235,0.005854322916164902,0.005241074063510581,4,1,24
Person_18,0.7817995284375892,0.7318658515685854,0.7520000010655147,0.0002844653451838049,0.0021173686085656333,0.0014803061534538083,4,1,24
Person_18,0.7342436162439702,0.7189860480137398,0.7258965119931235,2.1850869674049076e-05,0.0006633725317491474,0.0004954057226985568,4,1,24
Person_18,0.8668057369508313,0.726317630878367,0.7826432171738729,0.00305313670195436,0.009951517250464437,0.0077430684927673335,4,1,24
Person_18,0.8364007265847485,0.7427640041105493,0.7929065034792229,0.0016023381245480858,0.0038222471591931,0.001930935952877024,4,1,24
Person_18,0.8403637192675502,0.7322621199025694,0.7594905466304703,0.0009931113032186872,0.0037887687092976884,0.002157619038093249,4,1,24
Person_18,0.7812049712651323,0.7142305186629703,0.7342830082579386,0.0007694556338520269,0.0035195053553011583,0.0031109461625695722,5,1,24
Person_18,0.7982459016697715,0.746132594292375,0.7671760282096034,0.0003273705533803809,0.005005877353460896,0.00361068542082431,5,1,24
Person_18,0.7440440652862135,0.716410149171363,0.7290030003026554,0.0001286997283257317,0.002600306002057756,0.0017624896650958455,5,1,24
Person_18,0.8230146832730217,0.7136359614905134,0.7540585261178502,0.001662825243295786,0.004375148871300332,0.001519131727925856,5,1,24
Person_18,0.8658149114443904,0.7162118603328902,0.748389962687052,0.001786653365423455,0.005158725900396558,0.0017306799632288824,5,1,24
Person_18,0.8067662895363507,0.7370176492533389,0.7616014334540392,0.0003535630528710127,0.004817077933156371,0.0032341033292108295,5,1,24
Person_18,0.8472988791267125,0.701045548276372,0.7509715216463426,0.0020307651905231553,0.0071365288696970544,0.0032134410390313338,5,1,24
Person_18,0.7681271882147757,0.7114563309821206,0.7393782319446534,0.00034682085207297377,0.0025759480560297765,0.001943778595994779,5,1,24
Person_18,0.8115218188871202,0.7046122726251896,0.7721937427343073,0.0005771971224260385,0.005469167780690641,0.005085839965130859,5,1,24
Person_18,0.7976514991687955,0.716608283338355,0.7513701637579149,0.0010968056971775242,0.007271227362853673,0.004899697231982313,5,1,24
Person_18,0.8078482165450227,0.6998565886029392,0.7419235724518338,0.001687752899919479,0.006769052667515245,0.003969076427715723,5,1,24
Person_18,0.7689197248827435,0.7137270629927447,0.7410376715207292,0.00038703454110665516,0.0031229890559272074,0.0026978692028474206,1,1,24
Person_18,0.7968588078293467,0.7065937689665904,0.7309886322648421,0.000606940489497225,0.005452390659857707,0.0034730116280563385,1,1,24
Person_18,0.7401879505966916,0.6978752469330193,0.7152857122528892,0.00014362550487597057,0.001763029319319681,0.0008263760980430888,1,1,24
Person_18,0.7742698114059701,0.6903453752299192,0.7145185545831392,0.0010356201751916024,0.0030302677995768337,0.0025306508054451257,1,1,24
Person_18,0.7238326788667407,0.7038195812857407,0.7150126407845597,4.650660241708812e-05,0.0017185470903510413,0.0009385628271159542,1,1,24
